Index,Date,Closing Price
OMXS30,2020-02-10,"1,858.00"
OMXS30,2020-02-11,"1,884.13"
OMXS30,2020-02-12,"1,889.75"
OMXS30,2020-02-13,"1,883.02"
OMXS30,2020-02-14,"1,885.62"
OMXS30,2020-02-17,"1,888.35"
OMXS30,2020-02-18,"1,878.79"
OMXS30,2020-02-19,"1,900.28"
OMXS30,2020-02-20,"1,898.93"
OMXS30,2020-02-21,"1,879.10"
OMXS30,2020-02-24,"1,798.20"
OMXS30,2020-02-25,"1,769.14"
OMXS30,2020-02-26,"1,782.10"
OMXS30,2020-02-27,"1,721.59"
OMXS30,2020-02-28,"1,668.84"
OMXS30,2020-03-02,"1,679.13"
OMXS30,2020-03-03,"1,694.56"
OMXS30,2020-03-04,"1,704.20"
OMXS30,2020-03-05,"1,683.19"
OMXS30,2020-03-06,"1,629.00"
OMXS30,2020-03-09,"1,542.44"
OMXS30,2020-03-10,"1,533.79"
OMXS30,2020-03-11,"1,511.96"
OMXS30,2020-03-12,"1,352.13"
OMXS30,2020-03-13,"1,376.46"
OMXS30,2020-03-16,"1,329.16"
OMXS30,2020-03-17,"1,372.79"
OMXS30,2020-03-18,"1,337.24"
OMXS30,2020-03-19,"1,380.58"
OMXS30,2020-03-20,"1,355.54"
OMXS30,2020-03-23,"1,292.27"
OMXS30,2020-03-24,"1,383.88"
OMXS30,2020-03-25,"1,446.56"
OMXS30,2020-03-26,"1,470.89"
OMXS30,2020-03-27,"1,419.29"
OMXS30,2020-03-30,"1,449.20"
OMXS30,2020-03-31,"1,482.43"
OMXS30,2020-04-01,"1,425.99"
OMXS30,2020-04-02,"1,427.19"
OMXS30,2020-04-03,"1,404.59"
OMXS30,2020-04-06,"1,461.23"
OMXS30,2020-04-07,"1,510.85"
OMXS30,2020-04-08,"1,499.51"
OMXS30,2020-04-09,"1,498.76"
OMXS30,2020-04-14,"1,535.84"
OMXS30,2020-04-15,"1,480.60"
OMXS30,2020-04-16,"1,483.79"
OMXS30,2020-04-17,"1,534.55"
OMXS30,2020-04-20,"1,541.17"
OMXS30,2020-04-21,"1,493.45"
OMXS30,2020-04-22,"1,527.63"
OMXS30,2020-04-23,"1,541.89"
OMXS30,2020-04-24,"1,514.13"
OMXS30,2020-04-27,"1,539.51"
OMXS30,2020-04-28,"1,568.50"
OMXS30,2020-04-29,"1,600.86"
OMXS30,2020-04-30,"1,577.92"
OMXS30,2020-05-04,"1,505.21"
OMXS30,2020-05-05,"1,538.18"
OMXS30,2020-05-06,"1,521.40"
OMXS30,2020-05-07,"1,537.74"
OMXS30,2020-05-08,"1,563.19"
OMXS30,2020-05-11,"1,556.49"
OMXS30,2020-05-12,"1,570.03"
OMXS30,2020-05-13,"1,522.64"
OMXS30,2020-05-14,"1,476.52"
OMXS30,2020-05-15,"1,493.62"
OMXS30,2020-05-18,"1,566.16"
OMXS30,2020-05-19,"1,560.28"
OMXS30,2020-05-20,"1,556.44"
OMXS30,2020-05-22,"1,555.49"
OMXS30,2020-05-25,"1,588.60"
OMXS30,2020-05-26,"1,606.65"
OMXS30,2020-05-27,"1,623.39"
OMXS30,2020-05-28,"1,657.58"
OMXS30,2020-05-29,"1,629.76"
OMXS30,2020-06-01,"1,649.38"
OMXS30,2020-06-02,"1,666.98"
OMXS30,2020-06-03,"1,709.96"
OMXS30,2020-06-04,"1,700.48"
OMXS30,2020-06-05,"1,730.51"
OMXS30,2020-06-08,"1,717.66"
OMXS30,2020-06-09,"1,696.70"
OMXS30,2020-06-10,"1,692.32"
OMXS30,2020-06-11,"1,609.06"
OMXS30,2020-06-12,"1,609.07"
OMXS30,2020-06-15,"1,616.14"
OMXS30,2020-06-16,"1,671.84"
OMXS30,2020-06-17,"1,677.53"
OMXS30,2020-06-18,"1,667.93"
OMXS30,2020-06-22,"1,657.71"
OMXS30,2020-06-23,"1,683.36"
OMXS30,2020-06-24,"1,642.91"
OMXS30,2020-06-25,"1,660.96"
OMXS30,2020-06-26,"1,657.66"
OMXS30,2020-06-29,"1,671.53"
OMXS30,2020-06-30,"1,664.38"
OMXS30,2020-07-01,"1,675.04"
OMXS30,2020-07-02,"1,703.82"
OMXS30,2020-07-03,"1,695.26"
OMXS30,2020-07-06,"1,730.88"
OMXS30,2020-07-07,"1,720.45"
OMXS30,2020-07-08,"1,712.53"
OMXS30,2020-07-09,"1,697.84"
OMXS30,2020-07-10,"1,711.62"
OMXS30,2020-07-13,"1,742.73"
OMXS30,2020-07-14,"1,738.60"
OMXS30,2020-07-15,"1,767.85"
OMXS30,2020-07-16,"1,754.55"
OMXS30,2020-07-17,"1,770.15"
OMXS30,2020-07-20,"1,784.54"
OMXS30,2020-07-21,"1,775.39"
OMXS30,2020-07-22,"1,779.85"
OMXS30,2020-07-23,"1,781.10"
OMXS30,2020-07-24,"1,750.24"
OMXS30,2020-07-27,"1,760.31"
OMXS30,2020-07-28,"1,754.25"
OMXS30,2020-07-29,"1,760.58"
OMXS30,2020-07-30,"1,720.28"
OMXS30,2020-07-31,"1,707.35"
OMXS30,2020-08-03,"1,746.32"
OMXS30,2020-08-04,"1,734.25"
OMXS30,2020-08-05,"1,745.49"
OMXS30,2020-08-06,"1,739.14"
OMXS30,2020-08-07,"1,740.46"
OMXS30,2020-08-10,"1,748.91"
OMXS30,2020-08-11,"1,786.28"
OMXS30,2020-08-12,"1,788.99"
OMXS30,2020-08-13,"1,786.80"
OMXS30,2020-08-14,"1,754.20"
OMXS30,2020-08-17,"1,773.53"
OMXS30,2020-08-18,"1,760.09"
OMXS30,2020-08-19,"1,775.24"
OMXS30,2020-08-20,"1,751.93"
OMXS30,2020-08-21,"1,753.13"
OMXS30,2020-08-24,"1,788.40"
OMXS30,2020-08-25,"1,786.27"
OMXS30,2020-08-26,"1,798.31"
OMXS30,2020-08-27,"1,793.97"
OMXS30,2020-08-28,"1,776.57"
OMXS30,2020-08-31,"1,766.33"
OMXS30,2020-09-01,"1,769.44"
OMXS30,2020-09-02,"1,782.86"
OMXS30,2020-09-03,"1,760.61"
OMXS30,2020-09-04,"1,761.99"
SMI,2020-01-03,"10,699.82"
SMI,2020-01-06,"10,665.41"
SMI,2020-01-07,"10,686.80"
SMI,2020-01-08,"10,652.16"
SMI,2020-01-09,"10,650.97"
SMI,2020-01-10,"10,639.49"
SMI,2020-01-13,"10,622.41"
SMI,2020-01-14,"10,655.82"
SMI,2020-01-15,"10,670.74"
SMI,2020-01-16,"10,693.52"
SMI,2020-01-17,"10,841.82"
SMI,2020-01-20,"10,846.29"
SMI,2020-01-21,"10,884.51"
SMI,2020-01-22,"10,895.07"
SMI,2020-01-23,"10,813.94"
SMI,2020-01-24,"10,849.75"
SMI,2020-01-27,"10,675.96"
SMI,2020-01-28,"10,781.98"
SMI,2020-01-29,"10,859.88"
SMI,2020-01-30,"10,748.92"
SMI,2020-01-31,"10,627.88"
SMI,2020-02-03,"10,664.95"
SMI,2020-02-04,"10,800.64"
SMI,2020-02-05,"10,994.15"
SMI,2020-02-06,"11,012.36"
SMI,2020-02-07,"11,001.53"
SMI,2020-02-10,"11,039.78"
SMI,2020-02-11,"11,101.17"
SMI,2020-02-12,"11,089.24"
SMI,2020-02-13,"11,092.35"
SMI,2020-02-14,"11,128.81"
SMI,2020-02-17,"11,168.45"
SMI,2020-02-18,"11,146.28"
SMI,2020-02-19,"11,263.01"
SMI,2020-02-20,"11,154.53"
SMI,2020-02-21,"11,110.78"
SMI,2020-02-24,"10,712.84"
SMI,2020-02-25,"10,478.51"
SMI,2020-02-26,"10,512.15"
SMI,2020-02-27,"10,205.46"
SMI,2020-02-28,"9,831.03"
SMI,2020-03-02,"9,950.83"
SMI,2020-03-03,"10,087.40"
SMI,2020-03-04,"10,251.39"
SMI,2020-03-05,"10,143.57"
SMI,2020-03-06,"9,736.82"
SMI,2020-03-09,"9,196.60"
SMI,2020-03-10,"9,195.93"
SMI,2020-03-11,"9,152.50"
SMI,2020-03-12,"8,270.44"
SMI,2020-03-13,"8,367.56"
SMI,2020-03-16,"8,227.08"
SMI,2020-03-17,"8,493.04"
SMI,2020-03-18,"8,338.74"
SMI,2020-03-19,"8,782.24"
SMI,2020-03-20,"8,623.86"
SMI,2020-03-23,"8,160.79"
SMI,2020-03-24,"8,733.32"
SMI,2020-03-25,"8,989.16"
SMI,2020-03-26,"9,203.98"
SMI,2020-03-27,"8,996.37"
SMI,2020-03-30,"9,174.39"
SMI,2020-03-31,"9,311.92"
SMI,2020-04-01,"9,168.98"
SMI,2020-04-02,"9,270.96"
SMI,2020-04-03,"9,242.44"
SMI,2020-04-06,"9,462.34"
SMI,2020-04-07,"9,514.60"
SMI,2020-04-08,"9,432.39"
SMI,2020-04-09,"9,452.83"
SMI,2020-04-14,"9,538.61"
SMI,2020-04-15,"9,320.20"
SMI,2020-04-16,"9,439.91"
SMI,2020-04-17,"9,612.83"
SMI,2020-04-20,"9,785.27"
SMI,2020-04-21,"9,547.85"
SMI,2020-04-22,"9,630.56"
SMI,2020-04-23,"9,625.48"
SMI,2020-04-24,"9,625.65"
SMI,2020-04-27,"9,758.82"
SMI,2020-04-28,"9,889.46"
SMI,2020-04-29,"9,865.32"
SMI,2020-04-30,"9,629.40"
SMI,2020-05-04,"9,390.27"
SMI,2020-05-05,"9,512.17"
SMI,2020-05-06,"9,571.70"
SMI,2020-05-07,"9,617.98"
SMI,2020-05-08,"9,665.35"
SMI,2020-05-11,"9,689.71"
SMI,2020-05-12,"9,733.53"
SMI,2020-05-13,"9,631.62"
SMI,2020-05-14,"9,448.14"
SMI,2020-05-15,"9,483.10"
SMI,2020-05-18,"9,740.77"
SMI,2020-05-19,"9,764.23"
SMI,2020-05-20,"9,790.85"
SMI,2020-05-22,"9,688.99"
SMI,2020-05-25,"9,824.54"
SMI,2020-05-26,"9,830.83"
SMI,2020-05-27,"9,716.52"
SMI,2020-05-28,"9,926.03"
SMI,2020-05-29,"9,831.49"
SMI,2020-06-02,"9,951.45"
SMI,2020-06-03,"10,183.77"
SMI,2020-06-04,"10,075.68"
SMI,2020-06-05,"10,190.37"
SMI,2020-06-08,"10,152.77"
SMI,2020-06-09,"10,184.82"
SMI,2020-06-10,"10,147.18"
SMI,2020-06-11,"9,828.58"
SMI,2020-06-12,"9,796.37"
SMI,2020-06-15,"9,842.56"
SMI,2020-06-16,"10,034.29"
SMI,2020-06-17,"10,202.19"
SMI,2020-06-18,"10,186.50"
SMI,2020-06-19,"10,266.29"
SMI,2020-06-22,"10,151.13"
SMI,2020-06-23,"10,246.56"
SMI,2020-06-24,"10,021.99"
SMI,2020-06-25,"10,089.83"
SMI,2020-06-26,"10,041.91"
SMI,2020-06-29,"10,060.46"
SMI,2020-06-30,"10,045.30"
SMI,2020-07-01,"10,089.67"
SMI,2020-07-02,"10,187.56"
SMI,2020-07-03,"10,125.84"
SMI,2020-07-06,"10,253.38"
SMI,2020-07-07,"10,207.96"
SMI,2020-07-08,"10,178.41"
SMI,2020-07-09,"10,143.38"
SMI,2020-07-10,"10,229.97"
SMI,2020-07-13,"10,300.96"
SMI,2020-07-14,"10,259.50"
SMI,2020-07-15,"10,460.01"
SMI,2020-07-16,"10,433.43"
SMI,2020-07-17,"10,410.52"
SMI,2020-07-20,"10,470.92"
SMI,2020-07-21,"10,444.05"
SMI,2020-07-22,"10,439.04"
SMI,2020-07-23,"10,383.38"
SMI,2020-07-24,"10,214.21"
SMI,2020-07-27,"10,272.34"
SMI,2020-07-28,"10,277.20"
SMI,2020-07-29,"10,272.81"
SMI,2020-07-30,"10,095.34"
SMI,2020-07-31,"10,005.90"
SMI,2020-08-03,"10,229.67"
SMI,2020-08-04,"10,162.04"
SMI,2020-08-05,"10,097.97"
SMI,2020-08-06,"10,067.13"
SMI,2020-08-07,"10,068.03"
SMI,2020-08-10,"10,090.91"
SMI,2020-08-11,"10,153.24"
SMI,2020-08-12,"10,278.66"
SMI,2020-08-13,"10,260.11"
SMI,2020-08-14,"10,163.60"
SMI,2020-08-17,"10,228.06"
SMI,2020-08-18,"10,168.40"
SMI,2020-08-19,"10,310.01"
SMI,2020-08-20,"10,229.92"
SMI,2020-08-21,"10,218.20"
SMI,2020-08-24,"10,308.39"
SMI,2020-08-25,"10,231.25"
SMI,2020-08-26,"10,309.65"
SMI,2020-08-27,"10,240.46"
SMI,2020-08-28,"10,164.49"
SMI,2020-08-31,"10,135.56"
SMI,2020-09-01,"10,188.85"
SMI,2020-09-02,"10,384.84"
SMI,2020-09-03,"10,220.64"
SMI,2020-09-04,"10,153.09"
BSX,2020-01-02,"2,404.48"
BSX,2020-01-03,"2,404.48"
BSX,2020-01-06,"2,404.48"
BSX,2020-01-07,"2,346.59"
BSX,2020-01-08,"2,351.43"
BSX,2020-01-09,"2,365.00"
BSX,2020-01-10,"2,368.44"
BSX,2020-01-13,"2,373.44"
BSX,2020-01-14,"2,353.44"
BSX,2020-01-15,"2,353.32"
BSX,2020-01-16,"2,350.92"
BSX,2020-01-17,"2,336.94"
BSX,2020-01-20,"2,336.94"
BSX,2020-01-21,"2,336.94"
BSX,2020-01-22,"2,336.94"
BSX,2020-01-23,"2,336.94"
BSX,2020-01-24,"2,336.94"
BSX,2020-01-27,"2,258.21"
BSX,2020-01-28,"2,202.04"
BSX,2020-01-29,"2,221.01"
BSX,2020-01-30,"2,200.00"
BSX,2020-01-31,"2,216.84"
BSX,2020-02-03,"2,216.84"
BSX,2020-02-04,"2,220.10"
BSX,2020-02-05,"2,253.55"
BSX,2020-02-06,"2,253.55"
BSX,2020-02-07,"2,253.55"
BSX,2020-02-10,"2,226.57"
BSX,2020-02-11,"2,253.00"
BSX,2020-02-12,"2,253.00"
BSX,2020-02-13,"2,253.00"
BSX,2020-02-14,"2,243.44"
BSX,2020-02-18,"2,216.45"
BSX,2020-02-19,"2,220.50"
BSX,2020-02-20,"2,220.50"
BSX,2020-02-21,"2,220.50"
BSX,2020-02-24,"2,200.26"
BSX,2020-02-25,"2,200.74"
BSX,2020-02-26,"2,032.33"
BSX,2020-02-27,"2,031.85"
BSX,2020-02-28,"2,037.85"
BSX,2020-03-02,"2,032.11"
BSX,2020-03-03,"1,953.40"
BSX,2020-03-04,"1,903.91"
BSX,2020-03-05,"1,903.91"
BSX,2020-03-06,"1,902.01"
BSX,2020-03-09,"1,897.51"
BSX,2020-03-10,"1,771.30"
BSX,2020-03-11,"1,791.25"
BSX,2020-03-12,"1,787.56"
BSX,2020-03-13,"1,799.35"
BSX,2020-03-16,"1,799.35"
BSX,2020-03-17,"1,572.56"
BSX,2020-03-18,"1,572.57"
BSX,2020-03-19,"1,555.57"
BSX,2020-03-20,"1,559.01"
BSX,2020-03-23,"1,557.29"
BSX,2020-03-24,"1,427.32"
BSX,2020-03-25,"1,506.52"
BSX,2020-03-26,"1,506.52"
BSX,2020-03-27,"1,498.86"
BSX,2020-03-30,"1,503.66"
BSX,2020-03-31,"1,502.26"
BSX,2020-04-01,"1,502.26"
BSX,2020-04-02,"1,502.26"
BSX,2020-04-03,"1,500.55"
BSX,2020-04-06,"1,501.75"
BSX,2020-04-07,"1,502.55"
BSX,2020-04-08,"1,508.25"
BSX,2020-04-09,"1,509.05"
BSX,2020-04-13,"1,502.85"
BSX,2020-04-15,"1,502.85"
BSX,2020-04-16,"1,475.86"
BSX,2020-04-17,"1,543.33"
BSX,2020-04-20,"1,543.33"
BSX,2020-04-21,"1,543.53"
BSX,2020-04-22,"1,542.73"
BSX,2020-04-23,"1,542.73"
BSX,2020-04-24,"1,542.73"
BSX,2020-04-27,"1,542.73"
BSX,2020-04-28,"1,542.73"
BSX,2020-04-29,"1,542.73"
BSX,2020-04-30,"1,652.75"
BSX,2020-05-01,"1,651.38"
BSX,2020-05-04,"1,653.79"
BSX,2020-05-05,"1,654.21"
BSX,2020-05-06,"1,623.80"
BSX,2020-05-07,"1,623.80"
BSX,2020-05-08,"1,595.35"
BSX,2020-05-11,"1,597.44"
BSX,2020-05-12,"1,597.44"
BSX,2020-05-13,"1,597.44"
BSX,2020-05-14,"1,597.44"
BSX,2020-05-15,"1,595.52"
BSX,2020-05-18,"1,595.52"
BSX,2020-05-19,"1,595.52"
BSX,2020-05-20,"1,594.04"
BSX,2020-05-21,"1,728.97"
BSX,2020-05-22,"1,728.97"
BSX,2020-05-25,"1,728.97"
BSX,2020-05-26,"1,755.95"
BSX,2020-05-27,"1,755.15"
BSX,2020-05-28,"1,906.69"
BSX,2020-06-01,"1,783.01"
BSX,2020-06-02,"1,782.92"
BSX,2020-06-03,"1,782.00"
BSX,2020-06-04,"1,778.40"
BSX,2020-06-05,"1,780.20"
BSX,2020-06-08,"1,948.86"
BSX,2020-06-09,"1,952.72"
BSX,2020-06-10,"1,955.71"
BSX,2020-06-11,"1,826.22"
BSX,2020-06-12,"1,826.22"
BSX,2020-06-16,"1,826.22"
BSX,2020-06-17,"1,829.81"
BSX,2020-06-18,"1,829.33"
BSX,2020-06-19,"1,829.33"
BSX,2020-06-22,"1,839.20"
BSX,2020-06-23,"1,840.20"
BSX,2020-06-24,"1,835.38"
BSX,2020-06-25,"1,839.21"
BSX,2020-06-26,"1,839.21"
BSX,2020-06-29,"1,838.41"
BSX,2020-06-30,"1,784.44"
BSX,2020-07-01,"1,784.44"
BSX,2020-07-02,"1,784.44"
BSX,2020-07-03,"1,784.44"
BSX,2020-07-06,"1,788.64"
BSX,2020-07-07,"1,788.64"
BSX,2020-07-08,"1,810.68"
BSX,2020-07-09,"1,834.79"
BSX,2020-07-10,"1,834.79"
BSX,2020-07-13,"1,834.79"
BSX,2020-07-14,"1,857.28"
BSX,2020-07-15,"1,825.75"
BSX,2020-07-16,"1,825.35"
BSX,2020-07-17,"1,827.28"
BSX,2020-07-20,"1,827.28"
BSX,2020-07-21,"1,847.45"
BSX,2020-07-22,"1,847.65"
BSX,2020-07-23,"1,847.65"
BSX,2020-07-24,"1,846.35"
BSX,2020-07-27,"1,846.35"
BSX,2020-07-28,"1,891.32"
BSX,2020-07-29,"1,881.35"
BSX,2020-08-03,"1,866.27"
BSX,2020-08-04,"1,866.27"
BSX,2020-08-05,"1,833.85"
BSX,2020-08-06,"1,833.85"
BSX,2020-08-07,"1,833.85"
BSX,2020-08-10,"1,833.85"
BSX,2020-08-11,"1,833.85"
BSX,2020-08-12,"1,833.73"
BSX,2020-08-13,"1,833.97"
BSX,2020-08-14,"1,912.68"
BSX,2020-08-18,"1,912.68"
BSX,2020-08-19,"1,867.71"
BSX,2020-08-20,"1,870.52"
BSX,2020-08-21,"1,830.04"
BSX,2020-08-24,"1,830.10"
BSX,2020-08-25,"1,830.10"
BSX,2020-08-26,"1,830.10"
BSX,2020-08-27,"1,830.10"
BSX,2020-08-28,"1,828.50"
BSX,2020-08-31,"1,827.90"
BSX,2020-09-01,"1,827.90"
BSX,2020-09-02,"1,827.90"
BSX,2020-09-03,"1,837.70"
BSX,2020-09-04,"1,837.70"
IGPA,2020-01-02,"16,715.20"
IGPA,2020-01-03,"16,819.98"
IGPA,2020-01-06,"16,959.62"
IGPA,2020-01-07,"17,069.34"
IGPA,2020-01-08,"17,062.86"
IGPA,2020-01-09,"17,020.00"
IGPA,2020-01-10,"17,320.56"
IGPA,2020-01-13,"17,222.62"
IGPA,2020-01-14,"17,114.37"
IGPA,2020-01-15,"16,983.34"
IGPA,2020-01-16,"17,009.35"
IGPA,2020-01-17,"16,985.75"
IGPA,2020-01-20,"16,767.19"
IGPA,2020-01-21,"16,397.01"
IGPA,2020-01-22,"16,309.39"
IGPA,2020-01-23,"16,240.69"
IGPA,2020-01-24,"16,208.90"
IGPA,2020-01-27,"15,942.63"
IGPA,2020-01-28,"15,965.14"
IGPA,2020-01-29,"15,963.17"
IGPA,2020-01-30,"15,892.92"
IGPA,2020-01-31,"15,959.84"
IGPA,2020-02-03,"15,968.87"
IGPA,2020-02-04,"16,248.38"
IGPA,2020-02-05,"16,270.97"
IGPA,2020-02-06,"16,353.76"
IGPA,2020-02-07,"16,315.35"
IGPA,2020-02-10,"16,134.13"
IGPA,2020-02-11,"16,236.21"
IGPA,2020-02-12,"16,267.98"
IGPA,2020-02-13,"16,239.09"
IGPA,2020-02-14,"16,228.41"
IGPA,2020-02-17,"16,155.09"
IGPA,2020-02-18,"15,870.56"
IGPA,2020-02-19,"15,783.85"
IGPA,2020-02-20,"15,823.31"
IGPA,2020-02-21,"15,798.70"
IGPA,2020-02-24,"15,462.25"
IGPA,2020-02-25,"15,242.11"
IGPA,2020-02-26,"15,016.84"
IGPA,2020-02-27,"14,883.45"
IGPA,2020-02-28,"14,423.06"
IGPA,2020-03-02,"14,920.56"
IGPA,2020-03-03,"14,935.35"
IGPA,2020-03-04,"15,159.83"
IGPA,2020-03-05,"15,020.39"
IGPA,2020-03-06,"14,713.31"
IGPA,2020-03-09,"14,069.26"
IGPA,2020-03-10,"14,176.11"
IGPA,2020-03-11,"13,868.22"
IGPA,2020-03-12,"13,016.74"
IGPA,2020-03-13,"13,135.77"
IGPA,2020-03-16,"11,433.80"
IGPA,2020-03-17,"11,507.62"
IGPA,2020-03-18,"10,204.51"
IGPA,2020-03-19,"10,812.53"
IGPA,2020-03-20,"10,838.19"
IGPA,2020-03-23,"10,207.90"
IGPA,2020-03-24,"10,217.34"
IGPA,2020-03-25,"10,866.30"
IGPA,2020-03-26,"11,167.00"
IGPA,2020-03-27,"11,201.43"
IGPA,2020-03-30,"11,496.00"
IGPA,2020-03-31,"12,072.73"
IGPA,2020-04-01,"11,856.49"
IGPA,2020-04-02,"12,299.09"
IGPA,2020-04-03,"12,614.26"
IGPA,2020-04-06,"12,854.03"
IGPA,2020-04-07,"12,758.27"
IGPA,2020-04-08,"12,953.53"
IGPA,2020-04-09,"13,190.56"
IGPA,2020-04-13,"13,300.19"
IGPA,2020-04-14,"13,504.13"
IGPA,2020-04-15,"13,298.50"
IGPA,2020-04-16,"13,147.97"
IGPA,2020-04-17,"13,204.45"
IGPA,2020-04-20,"12,975.36"
IGPA,2020-04-21,"12,657.07"
IGPA,2020-04-22,"12,736.31"
IGPA,2020-04-23,"12,945.89"
IGPA,2020-04-24,"12,718.74"
IGPA,2020-04-27,"13,113.52"
IGPA,2020-04-28,"13,366.62"
IGPA,2020-04-29,"13,732.43"
IGPA,2020-04-30,"13,613.69"
IGPA,2020-05-04,"13,240.68"
IGPA,2020-05-05,"13,460.16"
IGPA,2020-05-06,"13,566.87"
IGPA,2020-05-07,"13,659.95"
IGPA,2020-05-08,"13,105.38"
IGPA,2020-05-11,"13,077.35"
IGPA,2020-05-12,"12,844.49"
IGPA,2020-05-13,"12,402.87"
IGPA,2020-05-14,"12,502.57"
IGPA,2020-05-15,"12,433.41"
IGPA,2020-05-18,"12,885.39"
IGPA,2020-05-19,"12,799.15"
IGPA,2020-05-20,"12,896.25"
IGPA,2020-05-22,"12,760.67"
IGPA,2020-05-25,"12,734.73"
IGPA,2020-05-26,"12,681.59"
IGPA,2020-05-27,"12,767.72"
IGPA,2020-05-28,"12,442.76"
IGPA,2020-05-29,"12,379.58"
IGPA,2020-06-01,"12,483.11"
IGPA,2020-06-02,"12,694.55"
IGPA,2020-06-03,"12,969.93"
IGPA,2020-06-04,"13,148.14"
IGPA,2020-06-05,"13,628.83"
IGPA,2020-06-08,"13,964.00"
IGPA,2020-06-09,"13,923.76"
IGPA,2020-06-10,"13,726.70"
IGPA,2020-06-11,"13,356.39"
IGPA,2020-06-12,"13,471.35"
IGPA,2020-06-15,"13,199.82"
IGPA,2020-06-16,"13,347.50"
IGPA,2020-06-17,"13,520.62"
IGPA,2020-06-18,"13,507.04"
IGPA,2020-06-19,"13,636.03"
IGPA,2020-06-22,"13,563.45"
IGPA,2020-06-23,"13,662.60"
IGPA,2020-06-24,"13,676.19"
IGPA,2020-06-25,"13,684.10"
IGPA,2020-06-26,"13,545.03"
IGPA,2020-06-30,"13,456.52"
IGPA,2020-07-01,"13,690.09"
IGPA,2020-07-02,"14,148.69"
IGPA,2020-07-03,"14,250.84"
IGPA,2020-07-06,"14,545.45"
IGPA,2020-07-07,"14,467.47"
IGPA,2020-07-08,"14,237.42"
IGPA,2020-07-09,"13,743.74"
IGPA,2020-07-10,"13,726.23"
IGPA,2020-07-13,"14,005.17"
IGPA,2020-07-14,"14,197.11"
IGPA,2020-07-15,"13,777.79"
IGPA,2020-07-17,"13,623.82"
IGPA,2020-07-20,"13,387.41"
IGPA,2020-07-21,"13,271.24"
IGPA,2020-07-22,"13,445.29"
IGPA,2020-07-23,"13,571.51"
IGPA,2020-07-24,"13,669.14"
IGPA,2020-07-27,"13,827.16"
IGPA,2020-07-28,"13,800.69"
IGPA,2020-07-29,"13,574.35"
IGPA,2020-07-30,"13,473.10"
IGPA,2020-07-31,"13,660.10"
IGPA,2020-08-03,"13,459.69"
IGPA,2020-08-04,"13,408.36"
IGPA,2020-08-05,"13,419.77"
IGPA,2020-08-06,"13,528.91"
IGPA,2020-08-07,"13,573.40"
IGPA,2020-08-10,"13,567.61"
IGPA,2020-08-11,"13,621.92"
IGPA,2020-08-12,"13,728.91"
IGPA,2020-08-13,"13,648.21"
IGPA,2020-08-14,"13,688.00"
IGPA,2020-08-17,"13,763.86"
IGPA,2020-08-18,"13,710.49"
IGPA,2020-08-19,"13,632.82"
IGPA,2020-08-20,"13,566.21"
IGPA,2020-08-21,"13,611.18"
IGPA,2020-08-24,"13,510.99"
IGPA,2020-08-25,"13,302.35"
IGPA,2020-08-26,"13,187.12"
IGPA,2020-08-27,"13,268.30"
IGPA,2020-08-28,"13,227.24"
IGPA,2020-08-31,"12,909.94"
IGPA,2020-09-01,"12,848.39"
IGPA,2020-09-02,"13,017.86"
IGPA,2020-09-03,"13,112.61"
IGPA,2020-09-04,"13,002.46"
BVQ,2020-01-02,"1,408.81"
BVQ,2020-01-03,"1,409.77"
BVQ,2020-01-06,"1,410.73"
BVQ,2020-01-07,"1,410.73"
BVQ,2020-01-08,"1,423.63"
BVQ,2020-01-09,"1,426.50"
BVQ,2020-01-10,"1,426.50"
BVQ,2020-01-13,"1,414.10"
BVQ,2020-01-14,"1,424.58"
BVQ,2020-01-15,"1,412.68"
BVQ,2020-01-16,"1,412.81"
BVQ,2020-01-17,"1,412.81"
BVQ,2020-01-20,"1,402.91"
BVQ,2020-01-21,"1,394.05"
BVQ,2020-01-22,"1,395.97"
BVQ,2020-01-23,"1,382.44"
BVQ,2020-01-24,"1,386.25"
BVQ,2020-01-27,"1,387.65"
BVQ,2020-01-28,"1,383.63"
BVQ,2020-01-29,"1,383.63"
BVQ,2020-01-30,"1,383.63"
BVQ,2020-01-31,"1,383.63"
BVQ,2020-02-03,"1,383.63"
BVQ,2020-02-04,"1,382.68"
BVQ,2020-02-05,"1,383.63"
BVQ,2020-02-06,"1,380.64"
BVQ,2020-02-07,"1,379.86"
BVQ,2020-02-10,"1,382.64"
BVQ,2020-02-11,"1,411.36"
BVQ,2020-02-12,"1,411.36"
BVQ,2020-02-13,"1,410.41"
BVQ,2020-02-14,"1,411.71"
BVQ,2020-02-17,"1,411.71"
BVQ,2020-02-18,"1,388.21"
BVQ,2020-02-19,"1,387.26"
BVQ,2020-02-20,"1,385.82"
BVQ,2020-02-21,"1,385.82"
BVQ,2020-02-26,"1,385.82"
BVQ,2020-02-27,"1,403.39"
BVQ,2020-02-28,"1,403.39"
BVQ,2020-03-02,"1,403.98"
BVQ,2020-03-03,"1,392.34"
BVQ,2020-03-04,"1,388.75"
BVQ,2020-03-05,"1,389.70"
BVQ,2020-03-06,"1,395.55"
BVQ,2020-03-09,"1,396.51"
BVQ,2020-03-10,"1,393.52"
BVQ,2020-03-11,"1,395.42"
BVQ,2020-03-12,"1,394.47"
BVQ,2020-03-13,"1,404.11"
BVQ,2020-03-16,"1,404.11"
BVQ,2020-03-17,"1,404.11"
